Cod_Estab,measure_L,measure_M,Cod_Personal,LastGrade,G4,G5,G6,G7,G8,G9
10-05-0167-43,-0.042,-0.58,D926XZS,9,1,1,1,1,1,1
10-05-0167-43,0.948,-1.836,D952AIF,4,1,0,0,0,0,0
10-05-0167-43,1.132,-1.176,D998BVK,6,1,1,1,0,0,0
10-05-0005-43,0.305,-1.685,E155LYB,9,1,1,1,1,1,1
10-05-0162-43,1.595,1.027,E188KJW,9,1,1,1,1,1,1
10-05-0005-43,1.007,0.947,E427MBB,3,0,0,0,0,0,0
10-05-0167-43,-0.285,-0.928,E430SHX,3,0,0,0,0,0,0
10-05-0005-43,-0.087,0.0,E588YMA,6,1,1,1,0,0,0
12-14-0637-43,-0.545,0.79,C012LNR,9,1,1,1,1,1,1
12-14-0006-43,1.007,0.633,C012PWA,9,1,1,1,1,1,1
12-14-0637-43,0.031,-0.288,C112YGS,3,0,0,0,0,0,0
12-14-0632-43,0.147,0.633,C213BPH,8,1,1,1,1,1,0
12-14-0637-43,1.068,0.775,C213GEF,9,1,1,1,1,1,1
12-14-0006-43,1.068,-0.014,C213KWM,8,1,1,1,1,1,0
12-14-0006-43,-0.335,-0.012,C311QIS,7,1,1,1,1,0,0
12-14-0637-43,0.147,0.12,C313TDP,3,0,0,0,0,0,0
12-14-0632-43,-0.335,-0.154,C316GZV,7,1,1,1,1,0,0
12-14-0637-43,0.305,-0.088,C323AJV,6,1,1,1,0,0,0
12-14-0637-43,-0.162,-0.741,C394RTY,5,1,1,0,0,0,0
12-14-0632-43,-0.042,-0.58,C412ARY,6,1,1,1,0,0,0
12-14-0006-43,0.031,-1.561,C414JSI,6,1,1,1,0,0,0
12-14-0632-43,0.191,-0.436,C414NSW,9,1,1,1,1,1,1
12-14-0006-43,0.948,0.378,C416VAW,3,0,0,0,0,0,0
12-14-0637-43,-0.545,-0.138,C520SSU,3,0,0,0,0,0,0
12-14-0632-43,-0.042,-0.58,C525KYV,7,1,1,1,1,0,0
12-14-0632-43,-1.084,-0.007,C610HCZ,3,0,0,0,0,0,0
12-14-0006-43,-0.087,-0.918,C610IVI,8,1,1,1,1,1,0
12-14-0637-43,0.42,-0.154,C610TAT,6,1,1,1,0,0,0
12-14-0637-43,-0.285,0.046,C610UAT,9,1,1,1,1,1,1
12-14-0632-43,0.534,-1.176,C610XCW,9,1,1,1,1,1,1
12-14-0632-43,2.085,0.526,C610YCW,9,1,1,1,1,1,1
12-14-0632-43,-0.285,-0.147,C637LMQ,3,0,0,0,0,0,0
12-14-0006-43,1.398,0.525,C711XEQ,4,1,0,0,0,0,0
12-14-0637-43,0.031,0.134,C711YKT,9,1,1,1,1,1,1
12-14-0637-43,-0.162,-0.146,C824VYY,5,1,1,0,0,0,0
12-14-0637-43,0.766,0.249,C883PCE,9,1,1,1,1,1,1
12-14-0637-43,0.191,0.396,C913JJC,6,1,1,1,0,0,0
12-14-0006-43,0.075,0.394,C924IBN,5,1,1,0,0,0,0
12-14-0006-43,1.191,0.816,C924YBJ,9,1,1,1,1,1,1
12-14-0632-43,0.191,-0.014,D072VTT,9,1,1,1,1,1,1
12-14-0006-43,0.305,0.046,D180SSY,9,1,1,1,1,1,1
12-14-0637-43,1.132,1.062,D194TNL,6,1,1,1,0,0,0
12-14-0632-43,1.454,0.816,D243CNK,9,1,1,1,1,1,1
12-14-0637-43,1.132,0.56,D270ZMI,8,1,1,1,1,1,0
12-14-0006-43,0.885,-0.138,D281TSY,6,1,1,1,0,0,0
12-14-0632-43,-0.162,-0.581,D286YPT,8,1,1,1,1,1,0
12-14-0006-43,0.885,1.361,D339QCY,3,0,0,0,0,0,0
12-14-0637-43,0.83,0.254,D448PXV,3,0,0,0,0,0,0
12-14-0632-43,0.83,-0.45,D454UTD,6,1,1,1,0,0,0
12-14-0632-43,-0.412,0.046,D457GNH,4,1,0,0,0,0,0
12-14-0632-43,-0.209,-0.741,D486ECG,6,1,1,1,0,0,0
12-14-0632-43,0.83,0.79,D492KHW,8,1,1,1,1,1,0
12-14-0632-43,-0.335,-1.235,D574SZE,3,0,0,0,0,0,0
12-14-0632-43,-1.496,0.0,D670ELU,9,1,1,1,1,1,1
12-14-0637-43,-0.605,-0.677,D689ZMC,5,1,1,0,0,0,0
12-14-0006-43,1.32,1.204,D739YBR,9,1,1,1,1,1,1
12-14-0632-43,1.132,0.046,D747CJN,9,1,1,1,1,1,1
12-14-0637-43,-0.209,-0.581,D750SGZ,5,1,1,0,0,0,0
12-14-0006-43,-0.545,-0.45,D842IYE,6,1,1,1,0,0,0
12-14-0637-43,-0.605,-0.007,D871EBL,6,1,1,1,0,0,0
12-14-0632-43,0.075,-0.146,D928MWU,9,1,1,1,1,1,1
12-14-0637-43,-0.752,0.12,D991TJB,9,1,1,1,1,1,1
12-14-0637-43,1.262,1.342,E250DXU,3,0,0,0,0,0,0
12-14-0637-43,-1.496,-0.677,E547RHE,3,0,0,0,0,0,0
12-14-0006-43,0.649,1.041,E665UTD,6,1,1,1,0,0,0
12-14-0637-43,0.305,1.179,E689DGA,3,0,0,0,0,0,0
12-14-0637-43,3.105,2.411,E744NHS,9,1,1,1,1,1,1
12-14-0006-43,0.83,0.921,E839CQH,9,1,1,1,1,1,1
12-14-0637-43,2.283,2.219,E895AMN,9,1,1,1,1,1,1
20-02-0111-43,-0.162,-1.32,C016MXR,9,1,1,1,1,1,1
20-02-0111-43,0.715,0.907,C016VUF,9,1,1,1,1,1,1
20-02-0111-43,0.885,0.657,C016ZUQ,3,0,0,0,0,0,0
20-02-0111-43,-0.752,-0.43,C023IEA,3,0,0,0,0,0,0
20-02-0103-43,0.305,0.79,C027TIX,9,1,1,1,1,1,1
20-02-0111-43,0.715,-0.138,C043VSW,9,1,1,1,1,1,1
20-02-0103-43,0.075,0.394,C116GBD,7,1,1,1,1,0,0
20-02-0103-43,1.191,-0.279,C281MXQ,9,1,1,1,1,1,1
20-02-0103-43,1.595,-0.138,C314NFV,5,1,1,0,0,0,0
20-02-0103-43,0.262,0.261,C323IRS,7,1,1,1,1,0,0
20-02-0111-43,0.534,1.081,C326RAA,9,1,1,1,1,1,1
20-02-0111-43,0.948,0.394,C366FXE,9,1,1,1,1,1,1
20-02-0103-43,0.649,-0.012,C437HWH,5,1,1,0,0,0,0
20-02-0103-43,-0.335,-0.783,C445HEU,7,1,1,1,1,0,0
20-02-0111-43,1.132,0.134,C495BGC,9,1,1,1,1,1,1
20-02-0103-43,0.305,-0.58,C514BRY,9,1,1,1,1,1,1
20-02-0103-43,-0.335,0.254,C516UHE,4,1,0,0,0,0,0
20-02-0111-43,0.488,0.305,C624ZTI,9,1,1,1,1,1,1
20-02-0103-43,2.509,0.378,C716PWG,7,1,1,1,1,0,0
20-02-0103-43,0.83,-0.677,C724LMR,9,1,1,1,1,1,1
20-02-0103-43,-0.832,0.254,C774CRK,7,1,1,1,1,0,0
20-02-0111-43,-2.163,-1.836,C821JJD,9,1,1,1,1,1,1
20-02-0111-43,3.068,0.505,C862NGG,7,1,1,1,1,0,0
20-02-0111-43,1.398,0.775,C914PJZ,6,1,1,1,0,0,0
20-02-0103-43,1.068,1.456,C984CTF,9,1,1,1,1,1,1
20-02-0111-43,1.746,0.775,D187CBU,9,1,1,1,1,1,1
20-02-0111-43,1.068,0.893,D444YZN,9,1,1,1,1,1,1
20-02-0103-43,0.075,-0.519,D727BIT,6,1,1,1,0,0,0
20-02-0111-43,0.305,0.046,D837UYE,5,1,1,0,0,0,0
20-02-0103-43,-0.209,0.657,D932PVR,6,1,1,1,0,0,0
20-02-0103-43,0.534,0.526,E598QCA,7,1,1,1,1,0,0
20-02-0103-43,1.132,1.361,E836DEX,9,1,1,1,1,1,1
20-02-0103-43,0.305,0.122,E861IRJ,7,1,1,1,1,0,0
12-24-0946-43,0.147,-0.677,C012AXX,6,1,1,1,0,0,0
12-24-0946-43,-0.087,0.394,C057PYL,6,1,1,1,0,0,0
12-24-0948-43,-0.042,-2.601,C086HNX,3,0,0,0,0,0,0
12-24-0948-43,-0.162,-1.176,C112WEX,6,1,1,1,0,0,0
12-24-0946-43,0.031,-0.226,C113WZT,6,1,1,1,0,0,0
12-24-0950-43,-0.335,-0.783,C156YZE,4,1,0,0,0,0,0
12-24-0950-43,-0.605,-0.912,C181WNF,9,1,1,1,1,1,1
12-24-0948-43,-0.335,-1.32,C195FEN,4,1,0,0,0,0,0
12-24-0950-43,-2.078,0.128,C213GSC,9,1,1,1,1,1,1
12-24-0946-43,-0.467,-0.154,C222PKV,6,1,1,1,0,0,0
12-24-0950-43,-0.412,-0.426,C295WKD,9,1,1,1,1,1,1
12-24-0946-43,-0.467,-0.154,C311JMU,6,1,1,1,0,0,0
12-24-0946-43,-0.545,-0.014,C311ZFM,6,1,1,1,0,0,0
12-24-0948-43,0.191,-0.783,C340IMZ,6,1,1,1,0,0,0
12-24-0950-43,-0.335,-1.235,C353LHD,3,0,0,0,0,0,0
12-24-0950-43,-0.752,-0.426,C378QGH,5,1,1,0,0,0,0
12-24-0946-43,-0.042,-0.611,C412NFY,6,1,1,1,0,0,0
12-24-0950-43,-0.285,-0.138,C431NGI,5,1,1,0,0,0,0
12-24-0946-43,-0.285,-0.743,C510ZFX,4,1,0,0,0,0,0
12-24-0948-43,0.075,-1.842,C512GDQ,6,1,1,1,0,0,0
12-24-0950-43,-0.684,0.046,C535QRV,9,1,1,1,1,1,1
12-24-0950-43,-0.467,-0.847,C578FZQ,6,1,1,1,0,0,0
12-24-0946-43,0.191,-0.288,C610AJN,4,1,0,0,0,0,0
12-24-0950-43,-0.752,-0.369,C610CHD,4,1,0,0,0,0,0
12-24-0948-43,-0.752,-1.32,C615GDC,4,1,0,0,0,0,0
12-24-0948-43,-0.467,-0.581,C694TVR,3,0,0,0,0,0,0
12-24-0950-43,-0.162,-0.138,C713FFC,9,1,1,1,1,1,1
12-24-0946-43,0.375,0.0,C737MLF,4,1,0,0,0,0,0
12-24-0948-43,-0.752,-1.685,C752QMJ,4,1,0,0,0,0,0
12-24-0948-43,0.191,-0.59,C765AYZ,6,1,1,1,0,0,0
12-24-0950-43,-1.276,-0.436,C765CNF,4,1,0,0,0,0,0
12-24-0948-43,0.147,-0.783,C798TBU,5,1,1,0,0,0,0
12-24-0946-43,-0.335,-0.743,C812CPK,4,1,0,0,0,0,0
12-24-0950-43,-0.285,-1.466,C812FPZ,4,1,0,0,0,0,0
12-24-0950-43,-0.467,0.265,C812FRV,3,0,0,0,0,0,0
12-24-0948-43,-0.752,-2.632,C812JZK,3,0,0,0,0,0,0
12-24-0948-43,-0.752,-1.303,C812LZF,3,0,0,0,0,0,0
12-24-0948-43,-0.605,-0.743,C814NKK,5,1,1,0,0,0,0
12-24-0946-43,1.398,-0.581,C821WEU,6,1,1,1,0,0,0
12-24-0948-43,-0.042,-0.146,C849AWK,9,1,1,1,1,1,1
12-24-0946-43,-0.412,-1.325,C887HVP,6,1,1,1,0,0,0
12-24-0950-43,1.068,0.378,C896ILR,9,1,1,1,1,1,1
12-24-0946-43,0.031,-0.226,C922RWQ,6,1,1,1,0,0,0
12-24-0946-43,-0.605,0.128,C923FYQ,9,1,1,1,1,1,1
12-24-0946-43,-0.335,-0.912,C924MES,4,1,0,0,0,0,0
12-24-0948-43,0.075,-0.918,D043PYA,6,1,1,1,0,0,0
12-24-0948-43,-0.042,-1.235,D076NWS,9,1,1,1,1,1,1
12-24-0946-43,-1.165,-0.912,D081AYZ,5,1,1,0,0,0,0
12-24-0950-43,-0.752,-1.176,D126HLP,9,1,1,1,1,1,1
12-24-0948-43,0.191,-0.611,D146YGT,9,1,1,1,1,1,1
12-24-0948-43,-0.209,-1.325,D182SVQ,6,1,1,1,0,0,0
12-24-0950-43,-0.335,-2.024,D246JJV,3,0,0,0,0,0,0
12-24-0948-43,-0.335,-1.117,D251MXR,9,1,1,1,1,1,1
12-24-0950-43,0.42,-0.288,D348GEB,9,1,1,1,1,1,1
12-24-0948-43,0.031,-1.098,D369SEY,9,1,1,1,1,1,1
12-24-0948-43,-0.412,-0.741,D370FRA,9,1,1,1,1,1,1
12-24-0948-43,0.075,-0.436,D370GKY,3,0,0,0,0,0,0
12-24-0948-43,0.075,-2.525,D433KCF,3,0,0,0,0,0,0
12-24-0950-43,-0.042,0.249,D437RZZ,9,1,1,1,1,1,1
12-24-0946-43,0.534,0.134,D462NPS,5,1,1,0,0,0,0
12-24-0948-43,-0.605,-0.969,D484QWS,6,1,1,1,0,0,0
12-24-0950-43,-0.042,-0.58,D550ICY,9,1,1,1,1,1,1
12-24-0948-43,-0.285,-1.235,D596XLK,9,1,1,1,1,1,1
12-24-0950-43,-0.285,-2.146,D646ASY,7,1,1,1,1,0,0
12-24-0948-43,-0.911,-2.525,D652FJJ,9,1,1,1,1,1,1
12-24-0948-43,0.948,-2.146,D657ETQ,6,1,1,1,0,0,0
12-24-0948-43,-0.209,-3.226,D688AFN,8,1,1,1,1,1,0
12-24-0948-43,0.42,0.128,D691HSY,9,1,1,1,1,1,1
12-24-0950-43,0.075,-0.581,D732KAQ,6,1,1,1,0,0,0
12-24-0950-43,-0.285,-0.154,D754ANY,9,1,1,1,1,1,1
12-24-0946-43,-0.684,-0.519,D766DMN,6,1,1,1,0,0,0
12-24-0948-43,0.83,-0.928,D869QYY,6,1,1,1,0,0,0
12-24-0950-43,-0.209,0.134,D885EUU,5,1,1,0,0,0,0
12-24-0950-43,-0.412,-2.024,D895PRR,6,1,1,1,0,0,0
12-24-0948-43,0.191,-1.685,D966ASB,6,1,1,1,0,0,0
12-24-0946-43,-0.285,-0.288,D972FFB,6,1,1,1,0,0,0
12-24-0950-43,-0.209,-0.436,E056CRM,5,1,1,0,0,0,0
12-24-0948-43,-0.467,-2.191,E065PZU,6,1,1,1,0,0,0
12-24-0948-43,-0.545,-0.743,E084QBL,6,1,1,1,0,0,0
12-24-0948-43,0.534,-1.466,E094ILR,6,1,1,1,0,0,0
12-24-0948-43,0.534,-0.741,E140GRD,9,1,1,1,1,1,1
12-24-0950-43,0.948,-0.928,E157LFV,9,1,1,1,1,1,1
12-24-0950-43,0.075,-0.014,E165IVS,4,1,0,0,0,0,0
12-24-0950-43,-0.467,-0.226,E240QAY,9,1,1,1,1,1,1
12-24-0946-43,-0.087,-0.43,E287QEQ,5,1,1,0,0,0,0
12-24-0946-43,0.649,0.787,E386GXF,9,1,1,1,1,1,1
12-24-0946-43,-0.545,-0.847,E537WBV,6,1,1,1,0,0,0
12-24-0946-43,1.007,-0.286,E538CPM,6,1,1,1,0,0,0
12-24-0946-43,0.488,-1.176,E632DHK,6,1,1,1,0,0,0
12-24-0950-43,-1.165,-2.024,E652YQE,6,1,1,1,0,0,0
12-24-0948-43,-0.467,-2.072,E756IGC,3,0,0,0,0,0,0
12-24-0948-43,-1.084,-0.847,E871JRA,4,1,0,0,0,0,0
12-24-0950-43,0.191,-0.436,E894TQZ,4,1,0,0,0,0,0
12-24-0950-43,-1.839,-0.741,E980YKW,8,1,1,1,1,1,0
12-24-0950-43,-0.335,-1.836,E984ALP,3,0,0,0,0,0,0
01-03-1294-43,0.147,0.385,C014FLB,7,1,1,1,1,0,0
01-03-1294-43,0.766,0.925,C015MPG,8,1,1,1,1,1,0
01-03-1294-43,1.262,-0.088,C114JFV,9,1,1,1,1,1,1
01-03-1282-43,1.262,0.254,C115YBL,5,1,1,0,0,0,0
01-03-1294-43,0.715,0.925,C124ATC,9,1,1,1,1,1,1
01-03-7891-43,0.601,0.656,C124AZL,6,1,1,1,0,0,0
01-03-7891-43,0.534,-0.743,C124AZR,9,1,1,1,1,1,1
01-03-1282-43,2.238,0.656,C199KCX,5,1,1,0,0,0,0
01-03-1294-43,3.068,2.013,C216ABZ,9,1,1,1,1,1,1
01-03-1294-43,0.601,-0.743,C216HBT,8,1,1,1,1,1,0
01-03-1282-43,0.715,0.763,C216PJZ,3,0,0,0,0,0,0
01-03-1294-43,0.375,0.249,C216WBZ,9,1,1,1,1,1,1
01-03-1294-43,1.542,-0.611,C225IPK,7,1,1,1,1,0,0
01-03-1282-43,1.595,1.204,C368UQL,7,1,1,1,1,0,0
01-03-1282-43,0.715,-0.45,C372TEU,9,1,1,1,1,1,1
01-03-1282-43,0.715,0.787,C415CBR,7,1,1,1,1,0,0
01-03-1294-43,2.509,1.503,C415EAC,8,1,1,1,1,1,0
01-03-1282-43,2.735,2.733,C490DFK,9,1,1,1,1,1,1
01-03-1282-43,0.766,0.925,C546WDD,9,1,1,1,1,1,1
01-03-1294-43,1.694,1.197,C614VHT,7,1,1,1,1,0,0
01-03-1294-43,1.859,0.249,C616ZRK,9,1,1,1,1,1,1
01-03-7891-43,1.068,0.816,C675PUJ,8,1,1,1,1,1,0
01-03-7891-43,0.601,0.128,C714UPB,6,1,1,1,0,0,0
01-03-1294-43,1.859,0.505,C715VVU,9,1,1,1,1,1,1
01-03-7891-43,0.191,-0.154,C716BTW,6,1,1,1,0,0,0
01-03-1294-43,1.068,0.79,C716XJG,7,1,1,1,1,0,0
01-03-1294-43,0.83,-0.088,C815YFN,9,1,1,1,1,1,1
01-03-1294-43,0.766,0.505,C945CLI,9,1,1,1,1,1,1
01-03-1294-43,0.948,0.305,D045VMD,9,1,1,1,1,1,1
01-03-1294-43,1.398,1.836,D058HXJ,9,1,1,1,1,1,1
01-03-1282-43,3.554,2.013,D092DUI,9,1,1,1,1,1,1
01-03-1282-43,1.746,0.775,D149ILJ,9,1,1,1,1,1,1
01-03-1294-43,1.262,0.526,D170GFA,9,1,1,1,1,1,1
01-03-1294-43,0.715,1.471,D244VNJ,9,1,1,1,1,1,1
01-03-1282-43,0.766,1.797,D283MAJ,8,1,1,1,1,1,0
01-03-1282-43,1.859,1.361,D298HDK,9,1,1,1,1,1,1
01-03-1294-43,0.375,-0.43,D337KRZ,8,1,1,1,1,1,0
01-03-1294-43,0.305,0.254,D342JUL,9,1,1,1,1,1,1
01-03-1282-43,3.068,0.763,D345XNZ,9,1,1,1,1,1,1
01-03-7891-43,1.908,1.041,D360XAX,9,1,1,1,1,1,1
01-03-1282-43,1.859,1.471,D426IWV,9,1,1,1,1,1,1
01-03-1282-43,1.908,1.664,D447PHG,9,1,1,1,1,1,1
01-03-1294-43,0.375,0.134,D470WNH,9,1,1,1,1,1,1
01-03-1294-43,0.766,0.305,D476NEN,9,1,1,1,1,1,1
01-03-1282-43,0.766,0.763,D477ZQL,8,1,1,1,1,1,0
01-03-1294-43,1.32,1.456,D531XKD,9,1,1,1,1,1,1
01-03-1294-43,1.262,1.664,D581RCK,9,1,1,1,1,1,1
01-03-1282-43,0.601,0.378,D586QHA,3,0,0,0,0,0,0
01-03-1294-43,1.191,0.645,D591YPC,8,1,1,1,1,1,0
01-03-1294-43,1.908,-0.007,D628UYM,9,1,1,1,1,1,1
01-03-1282-43,1.398,0.925,D668QJK,9,1,1,1,1,1,1
01-03-1282-43,2.283,1.837,D669RUX,7,1,1,1,1,0,0
01-03-1282-43,2.509,0.305,D685KIA,9,1,1,1,1,1,1
01-03-1282-43,1.32,1.782,D789JUU,9,1,1,1,1,1,1
01-03-1294-43,1.007,1.322,D791QZP,9,1,1,1,1,1,1
01-03-1282-43,2.775,2.228,D826ZMC,8,1,1,1,1,1,0
01-03-1282-43,1.068,0.265,D847HEL,8,1,1,1,1,1,0
01-03-1294-43,0.948,-0.226,D940FMG,9,1,1,1,1,1,1
01-03-1282-43,1.398,1.837,D958JIT,9,1,1,1,1,1,1
01-03-1294-43,1.32,-0.58,D982STE,9,1,1,1,1,1,1
01-03-1282-43,0.885,0.921,D987EWU,9,1,1,1,1,1,1
01-03-7891-43,0.649,0.254,E128ANM,7,1,1,1,1,0,0
01-03-7891-43,1.262,0.925,E272ZQJ,9,1,1,1,1,1,1
01-03-1282-43,2.735,0.688,E439ZGB,9,1,1,1,1,1,1
01-03-7891-43,2.038,0.633,E494DPH,7,1,1,1,1,0,0
01-03-1294-43,1.262,0.177,E558RIV,9,1,1,1,1,1,1
01-03-7891-43,-0.412,-0.369,E754GBD,6,1,1,1,0,0,0
01-03-1282-43,1.908,0.385,E878AQJ,7,1,1,1,1,0,0
01-03-7891-43,1.191,1.165,E885CJB,5,1,1,0,0,0,0
01-03-7891-43,1.068,0.79,E955ISV,9,1,1,1,1,1,1
04-02-0094-43,-0.412,-1.109,C117GLG,6,1,1,1,0,0,0
04-02-0102-43,-0.684,-0.969,C117HBN,6,1,1,1,0,0,0
04-02-0091-43,2.085,1.027,C117LBJ,9,1,1,1,1,1,1
04-02-0094-43,0.601,-2.024,C117YLD,6,1,1,1,0,0,0
04-02-0094-43,-0.209,-0.088,C118WSE,5,1,1,0,0,0,0
04-02-0102-43,-0.991,-4.499,C318PSC,4,1,0,0,0,0,0
04-02-0102-43,-0.545,-0.59,C324AEQ,5,1,1,0,0,0,0
04-02-0091-43,-0.209,0.265,C518AND,4,1,0,0,0,0,0
04-02-0102-43,-0.545,-0.279,C519DLU,6,1,1,1,0,0,0
04-02-0094-43,-0.162,-0.783,C719XLX,9,1,1,1,1,1,1
04-02-0091-43,2.466,1.35,C824DEB,5,1,1,0,0,0,0
04-02-0094-43,0.262,0.505,C873GMI,9,1,1,1,1,1,1
04-02-0102-43,-0.209,0.122,C919FLF,4,1,0,0,0,0,0
04-02-0091-43,0.649,-0.154,C964DQX,9,1,1,1,1,1,1
04-02-0094-43,-0.467,-1.41,D132QBR,7,1,1,1,1,0,0
04-02-0094-43,1.595,1.027,D148NUW,9,1,1,1,1,1,1
04-02-0094-43,0.488,0.128,D166FML,9,1,1,1,1,1,1
04-02-0094-43,-1.165,-0.014,D195NGC,4,1,0,0,0,0,0
04-02-0094-43,0.262,0.0,D235IPM,7,1,1,1,1,0,0
04-02-0094-43,0.375,1.081,D332DQN,9,1,1,1,1,1,1
04-02-0102-43,-0.467,-0.007,D349TFY,7,1,1,1,1,0,0
04-02-0094-43,-1.084,-0.58,D398DVK,6,1,1,1,0,0,0
04-02-0102-43,-0.087,0.0,D446VEE,6,1,1,1,0,0,0
04-02-0094-43,-0.042,0.12,D450VCS,9,1,1,1,1,1,1
04-02-0102-43,-0.605,-0.43,D454XWS,3,0,0,0,0,0,0
04-02-0091-43,1.191,0.122,D555NVF,9,1,1,1,1,1,1
04-02-0094-43,0.075,-1.561,D581TSM,9,1,1,1,1,1,1
04-02-0094-43,-0.991,0.0,D658QNW,6,1,1,1,0,0,0
04-02-0094-43,-0.162,-2.072,D779NUS,6,1,1,1,0,0,0
04-02-0094-43,-0.042,-0.928,D792KXQ,9,1,1,1,1,1,1
04-02-0102-43,-0.752,-0.847,D938ZRK,4,1,0,0,0,0,0
04-02-0091-43,1.262,0.816,D939WKB,8,1,1,1,1,1,0
04-02-0094-43,0.534,-0.088,D978DTX,9,1,1,1,1,1,1
04-02-0091-43,-0.087,-0.146,D990RTL,9,1,1,1,1,1,1
13-16-0775-43,-0.605,-0.928,C019TQZ,6,1,1,1,0,0,0
13-16-0004-43,-0.335,-0.286,C117LVX,6,1,1,1,0,0,0
13-16-0775-43,-0.042,-0.147,C117TYC,9,1,1,1,1,1,1
13-16-0775-43,-0.467,-0.426,C118DYA,5,1,1,0,0,0,0
13-16-0778-43,-0.832,-0.611,C217WDK,9,1,1,1,1,1,1
13-16-0775-43,-0.752,-0.519,C218ZSL,4,1,0,0,0,0,0
13-16-0775-43,-1.165,-0.677,C221EIF,4,1,0,0,0,0,0
13-16-0775-43,0.42,-1.109,C221IIV,6,1,1,1,0,0,0
13-16-0775-43,-0.832,-0.299,C221YHF,6,1,1,1,0,0,0
13-16-0778-43,-0.335,-0.226,C322ATX,6,1,1,1,0,0,0
13-16-0775-43,-0.605,-0.741,C324XII,9,1,1,1,1,1,1
13-16-0775-43,-0.832,-0.741,C325RZF,3,0,0,0,0,0,0
13-16-0004-43,-0.752,-1.117,C348PVU,3,0,0,0,0,0,0
13-16-0775-43,-1.359,0.177,C397TIX,6,1,1,1,0,0,0
13-16-0778-43,-1.165,-0.147,C423BRR,3,0,0,0,0,0,0
13-16-0778-43,-0.285,-0.581,C518PXC,6,1,1,1,0,0,0
13-16-0775-43,-0.684,-0.59,C518UUH,6,1,1,1,0,0,0
13-16-0004-43,-1.359,-1.117,C518ZTA,4,1,0,0,0,0,0
13-16-0775-43,-1.084,-0.369,C524WKM,9,1,1,1,1,1,1
13-16-0775-43,-0.042,-1.117,C623MPM,6,1,1,1,0,0,0
13-16-0775-43,-0.335,0.249,C719DUZ,6,1,1,1,0,0,0
13-16-0778-43,-0.467,-1.235,C817PFF,6,1,1,1,0,0,0
13-16-0775-43,-1.084,-1.325,C817WCS,6,1,1,1,0,0,0
13-16-0778-43,-0.209,-0.138,C817YFG,4,1,0,0,0,0,0
13-16-0775-43,-0.335,-1.109,C918KQE,9,1,1,1,1,1,1
13-16-0778-43,-0.684,-0.918,C918ZSZ,6,1,1,1,0,0,0
13-16-0775-43,-0.832,-0.677,D054ITK,6,1,1,1,0,0,0
13-16-0775-43,-0.684,-0.299,D084GSU,4,1,0,0,0,0,0
13-16-0775-43,-0.991,-0.741,D162EAB,9,1,1,1,1,1,1
13-16-0775-43,-0.911,-0.146,D186SAN,6,1,1,1,0,0,0
13-16-0004-43,-0.832,-0.45,D197GBE,6,1,1,1,0,0,0
13-16-0778-43,-0.209,-1.41,D281LLI,6,1,1,1,0,0,0
13-16-0775-43,-0.335,-0.299,D359AAB,4,1,0,0,0,0,0
13-16-0775-43,-0.605,-0.286,D373RMW,9,1,1,1,1,1,1
13-16-0778-43,-0.545,-1.41,D394QCQ,7,1,1,1,1,0,0
13-16-0778-43,-0.467,-0.741,D395FGE,6,1,1,1,0,0,0
13-16-0004-43,-0.209,-0.58,D397UJD,6,1,1,1,0,0,0
13-16-0778-43,-3.245,-4.465,D435BWZ,4,1,0,0,0,0,0
13-16-0004-43,-0.545,-0.369,D466XDS,6,1,1,1,0,0,0
13-16-0778-43,-0.162,-2.176,D482HMG,6,1,1,1,0,0,0
13-16-0778-43,-0.545,-1.842,D662EKN,5,1,1,0,0,0,0
13-16-0778-43,-0.209,-0.288,D675MUJ,6,1,1,1,0,0,0
13-16-0778-43,-0.209,-0.012,D677TDH,6,1,1,1,0,0,0
13-16-0778-43,-0.209,-0.436,D678HBN,6,1,1,1,0,0,0
13-16-0004-43,-0.911,-0.611,D692PBR,6,1,1,1,0,0,0
13-16-0775-43,-0.042,-0.969,D730ZRT,4,1,0,0,0,0,0
13-16-0778-43,-0.752,-0.754,D750CWH,6,1,1,1,0,0,0
13-16-0778-43,-0.752,-0.279,D787RWI,9,1,1,1,1,1,1
13-16-0778-43,-0.684,-3.376,D872WPZ,6,1,1,1,0,0,0
13-16-0778-43,-0.545,-2.525,D940QME,5,1,1,0,0,0,0
13-16-0004-43,-0.832,-0.279,D965YDA,6,1,1,1,0,0,0
13-16-0775-43,-0.209,-0.519,D986CDA,6,1,1,1,0,0,0
13-16-0775-43,-0.087,-0.783,E392CXX,9,1,1,1,1,1,1
13-16-0775-43,0.488,-0.58,E395UAP,4,1,0,0,0,0,0
13-16-0775-43,-1.165,-1.109,E586CQD,3,0,0,0,0,0,0
13-16-0778-43,-0.285,-1.466,E972MHS,6,1,1,1,0,0,0
10-16-2333-43,-0.335,-0.288,C025QCD,9,1,1,1,1,1,1
10-16-0382-43,-0.832,-1.117,C068NID,9,1,1,1,1,1,1
10-16-0382-43,1.398,0.633,C078DSR,7,1,1,1,1,0,0
10-16-0382-43,0.305,0.515,C111ELK,5,1,1,0,0,0,0
10-16-0382-43,-0.545,0.515,C111PLI,9,1,1,1,1,1,1
10-16-0003-43,-0.467,0.134,C111VMD,7,1,1,1,1,0,0
10-16-0003-43,-0.285,-0.147,C312CMM,9,1,1,1,1,1,1
